<<<<<<< HEAD
	Consensus	SNP	MLST	kWIP
ERR024893	1	1	1	1
ERR024894	2	2	2	2
ERR024895	3	3	3	3
ERR024901	4	4	4	4
ERR024902	2	2	2	5
ERR024903	5	5	5	6
ERR024904	6	6	6	7
ERR024907	7	7	7	8
ERR024908	8	8	8	9
ERR024910	5	5	5	10
ERR024911	9	9	9	11
ERR024914	9	9	10	12
ERR024915	10	10	11	13
ERR024916	11	11	12	14
ERR024917	12	12	13	15
ERR024920	5	5	14	16
ERR024921	13	13	15	17
ERR024923	14	14	16	18
ERR024924	2	2	2	19
ERR024925	15	15	17	20
ERR024926	14	14	16	21
ERR024927	14	14	16	21
ERR024928	2	2	2	22
ERR024929	15	15	17	20
ERR024930	11	11	12	23
ERR027411	16	16	18	24
ERR027412	17	17	19	25
ERR028208	9	9	20	26
ERR1413976	9	9	10	27
ERR1413977	9	9	9	28
ERR1413978	9	9	9	28
ERR1413979	15	15	17	29
ERR1413980	9	9	10	27
ERR1413981	11	11	12	30
ERR1413982	2	2	2	2
ERR1413983	9	9	9	28
ERR1413984	2	2	2	2
ERR1413985	11	11	12	30
ERR1413986	11	11	12	30
ERR1413987	11	11	12	30
ERR1413988	15	15	17	31
ERR1413989	11	11	12	32
ERR1413990	11	11	12	32
ERR1413991	2	2	2	2
ERR1413992	2	2	2	2
ERR1413993	9	9	9	28
ERR1413994	9	9	10	27
ERR1413995	9	9	10	27
ERR1413996	11	11	12	32
ERR1413997	11	11	12	32
ERR1413998	11	11	12	32
ERR1413999	11	11	12	32
ERR1414000	15	15	17	29
ERR1414001	15	15	17	33
ERR1414002	15	15	17	33
ERR1414003	11	11	12	34
ERR1414004	14	14	16	35
ERR1414005	9	9	10	27
ERR1414006	9	9	10	27
ERR1414007	9	9	10	27
ERR1414008	9	9	10	27
ERR1414009	9	9	10	27
ERR1414010	9	9	10	27
ERR1414011	9	9	10	27
ERR1414012	9	9	10	27
ERR1414013	9	9	10	27
ERR1414014	9	9	10	27
ERR1414015	9	9	10	27
ERR1414016	9	9	10	27
ERR1414017	9	9	10	27
ERR1414018	9	9	10	27
ERR1414019	9	9	10	27
ERR1414020	9	9	10	27
ERR1414021	9	9	10	27
ERR1414022	9	9	10	27
ERR1414023	9	9	10	27
ERR1414024	9	9	10	27
ERR1414025	9	9	10	27
ERR1414026	9	9	10	27
ERR1414027	9	9	10	27
ERR1414028	9	9	10	27
ERR1414029	9	9	10	27
ERR1414030	9	9	10	27
ERR1414031	9	9	10	27
ERR1414032	9	9	10	27
ERR1414033	9	9	10	27
ERR1414034	9	9	10	27
ERR1414035	9	9	10	27
ERR1414036	9	9	10	27
ERR1414037	9	9	10	27
ERR1414038	9	9	10	27
ERR1414039	9	9	10	27
ERR1414040	9	9	10	27
ERR1414041	9	9	10	27
ERR1414042	9	9	10	27
ERR1414043	9	9	10	27
ERR1414044	9	9	10	27
ERR1414045	9	9	10	27
ERR1414046	9	9	10	27
ERR1414047	9	9	10	27
ERR1414048	9	9	10	27
ERR1414049	9	9	10	27
ERR1414050	9	9	10	27
ERR1414051	9	9	10	27
ERR1414052	9	9	10	27
ERR1414053	9	9	10	27
ERR1414054	9	9	10	27
ERR1414055	9	9	10	27
ERR1414056	9	9	10	27
