	Consensus	MLST	kWIP	SNP
ERR024893	1	11	18	10
ERR024894	2	5	7	4
ERR024895	3	7	9	6
ERR024901	4	18	29	17
ERR024902	2	5	15	4
ERR024903	5	17	28	16
ERR024904	6	10	17	9
ERR024907	7	6	8	5
ERR024908	8	14	22	13
ERR024910	5	17	39	16
ERR024911	9	3	35	2
ERR024914	9	2	33	2
ERR024915	10	8	13	7
ERR024916	11	4	16	3
ERR024917	12	16	24	15
ERR024920	5	21	32	16
ERR024921	13	15	23	14
ERR024923	14	12	25	11
ERR024924	2	5	34	4
ERR024925	15	13	21	12
ERR024926	14	12	19	11
ERR024927	14	12	19	11
ERR024928	2	5	12	4
ERR024929	15	13	21	12
ERR024930	11	4	26	3
ERR027411	16	9	14	8
ERR027412	17	22	38	18
ERR028208	9	19	30	2
ERR1413976	9	2	2	2
ERR1413977	9	3	3	2
ERR1413978	9	3	3	2
ERR1413979	15	13	27	12
ERR1413980	9	2	2	2
ERR1413981	11	4	5	3
ERR1413982	2	5	7	4
ERR1413983	9	3	3	2
ERR1413984	2	5	7	4
ERR1413985	11	4	5	3
ERR1413986	11	4	5	3
ERR1413987	11	4	5	3
ERR1413988	15	13	36	12
ERR1413989	11	4	11	3
ERR1413990	11	4	11	3
ERR1413991	2	5	7	4
ERR1413992	2	5	7	4
ERR1413993	9	3	3	2
ERR1413994	9	2	2	2
ERR1413995	9	2	2	2
ERR1413996	11	4	11	3
ERR1413997	11	4	11	3
ERR1413998	11	4	11	3
ERR1413999	11	4	11	3
ERR1414000	15	13	27	12
ERR1414001	15	13	20	12
ERR1414002	15	13	20	12
ERR1414003	11	4	10	3
ERR1414004	14	12	41	11
ERR1414005	9	2	2	2
ERR1414006	9	2	2	2
ERR1414007	9	2	2	2
ERR1414008	9	2	2	2
ERR1414009	9	2	2	2
ERR1414010	9	2	2	2
ERR1414011	9	2	2	2
ERR1414012	9	2	2	2
ERR1414013	9	2	2	2
ERR1414014	9	2	2	2
ERR1414015	9	2	2	2
ERR1414016	9	2	2	2
ERR1414017	9	2	2	2
ERR1414018	9	2	2	2
ERR1414019	9	2	2	2
ERR1414020	9	2	2	2
ERR1414021	9	2	2	2
ERR1414022	9	2	2	2
ERR1414023	9	2	2	2
ERR1414024	9	2	2	2
ERR1414025	9	2	2	2
ERR1414026	9	2	2	2
ERR1414027	9	2	2	2
ERR1414028	9	2	2	2
ERR1414029	9	2	2	2
ERR1414030	9	2	2	2
ERR1414031	9	2	2	2
ERR1414032	9	2	2	2
ERR1414033	9	2	2	2
ERR1414034	9	2	2	2
ERR1414035	9	2	2	2
ERR1414036	9	2	2	2
ERR1414037	9	2	2	2
ERR1414038	9	2	2	2
ERR1414039	9	2	2	2
ERR1414040	9	2	2	2
ERR1414041	9	2	2	2
ERR1414042	9	2	2	2
ERR1414043	9	2	2	2
ERR1414044	9	2	2	2
ERR1414045	9	2	2	2
ERR1414046	9	2	2	2
ERR1414047	9	2	2	2
ERR1414048	9	2	2	2
ERR1414049	9	2	2	2
ERR1414050	9	2	2	2
ERR1414051	9	2	2	2
ERR1414052	9	2	2	2
ERR1414053	9	2	2	2
ERR1414054	9	2	2	2
ERR1414055	9	2	2	2
ERR1414056	9	2	2	2
ERR1414057	9	2	2	2
ERR1414058	9	2	2	2
ERR1414059	9	2	2	2
ERR1414060	9	2	2	2
ERR1414061	9	2	2	2
ERR1414062	9	2	2	2
ERR1414063	9	2	2	2
ERR1414064	15	13	20	12
ERR1414065	9	2	2	2
ERR1414066	9	2	2	2
ERR1414067	9	2	2	2
ERR1414068	9	2	2	2
ERR1414069	9	2	2	2
ERR1414070	9	2	2	2
ERR1414071	9	2	2	2
ERR1414072	9	2	2	2
ERR1414073	9	2	2	2
ERR1414074	9	2	2	2
ERR1414075	9	2	2	2
ERR1414076	9	2	2	2
ERR1414077	9	2	2	2
ERR1414078	9	2	2	2
ERR1414079	9	2	2	2
ERR1414080	9	2	2	2
ERR1414081	9	2	2	2
ERR1414082	9	2	2	2
ERR1414083	9	2	2	2
ERR1414084	9	2	2	2
ERR1414085	9	2	2	2
ERR1414086	9	2	2	2
ERR1414087	9	2	2	2
ERR1414088	9	2	2	2
ERR1414089	9	2	2	2
ERR1414090	9	3	3	2
ERR1414091	9	3	3	2
ERR1414092	11	4	5	3
ERR1414093	15	13	20	12
ERR1414094	9	2	2	2
ERR1414095	9	2	2	2
ERR1414096	18	1	1	1
ERR1414097	9	2	6	2
ERR1414098	15	13	37	12
ERR1414099	9	2	6	2
ERR1414100	9	2	6	2
ERR1414101	9	2	6	2
SRR1922792	18	1	4	1
SRR1922793	18	1	4	1
SRR1922794	18	1	1	1
SRR1922795	9	2	40	2
SRR1922796	18	1	1	1
SRR1922797	18	20	31	1
