	Consensus	MLST	SNP	kWIP
ERR024893	1	15	12	32
ERR024894	2	10	8	22
ERR024895	3	22	18	41
ERR024901	4	8	6	14
ERR024902	2	10	8	18
ERR024903	5	19	5	39
ERR024904	6	18	15	35
ERR024907	7	21	17	40
ERR024908	8	12	9	26
ERR024910	5	19	5	37
ERR024911	9	5	2	20
ERR024914	9	2	2	36
ERR024915	10	20	16	38
ERR024916	11	3	3	25
ERR024917	12	14	11	31
ERR024920	5	6	5	12
ERR024921	13	17	14	34
ERR024923	14	9	7	23
ERR024924	2	10	8	21
ERR024925	15	4	4	16
ERR024926	14	9	7	17
ERR024927	14	9	7	17
ERR024928	2	10	8	29
ERR024929	15	4	4	16
ERR024930	11	3	3	27
ERR027411	16	13	10	28
ERR027412	17	16	13	33
ERR028208	9	11	2	24
ERR1413976	9	2	2	2
ERR1413977	9	5	2	8
ERR1413978	9	5	2	8
ERR1413979	15	4	4	9
ERR1413980	9	2	2	2
ERR1413981	11	3	3	3
ERR1413982	2	10	8	22
ERR1413983	9	5	2	8
ERR1413984	2	10	8	22
ERR1413985	11	3	3	3
ERR1413986	11	3	3	3
ERR1413987	11	3	3	3
ERR1413988	15	4	4	10
ERR1413989	11	3	3	11
ERR1413990	11	3	3	11
ERR1413991	2	10	8	22
ERR1413992	2	10	8	22
ERR1413993	9	5	2	8
ERR1413994	9	2	2	2
ERR1413995	9	2	2	2
ERR1413996	11	3	3	11
ERR1413997	11	3	3	11
ERR1413998	11	3	3	11
ERR1413999	11	3	3	11
ERR1414000	15	4	4	9
ERR1414001	15	4	4	4
ERR1414002	15	4	4	4
ERR1414003	11	3	3	19
ERR1414004	14	9	7	15
ERR1414005	9	2	2	2
ERR1414006	9	2	2	2
ERR1414007	9	2	2	2
ERR1414008	9	2	2	2
ERR1414009	9	2	2	2
ERR1414010	9	2	2	2
ERR1414011	9	2	2	2
ERR1414012	9	2	2	2
ERR1414013	9	2	2	2
ERR1414014	9	2	2	2
ERR1414015	9	2	2	2
ERR1414016	9	2	2	2
ERR1414017	9	2	2	2
ERR1414018	9	2	2	2
ERR1414019	9	2	2	2
ERR1414020	9	2	2	2
ERR1414021	9	2	2	2
ERR1414022	9	2	2	2
ERR1414023	9	2	2	2
ERR1414024	9	2	2	2
ERR1414025	9	2	2	2
ERR1414026	9	2	2	2
ERR1414027	9	2	2	2
ERR1414028	9	2	2	2
ERR1414029	9	2	2	2
ERR1414030	9	2	2	2
ERR1414031	9	2	2	2
ERR1414032	9	2	2	2
ERR1414033	9	2	2	2
ERR1414034	9	2	2	2
ERR1414035	9	2	2	2
ERR1414036	9	2	2	2
ERR1414037	9	2	2	2
ERR1414038	9	2	2	2
ERR1414039	9	2	2	2
ERR1414040	9	2	2	2
ERR1414041	9	2	2	2
ERR1414042	9	2	2	2
ERR1414043	9	2	2	2
ERR1414044	9	2	2	2
ERR1414045	9	2	2	2
ERR1414046	9	2	2	2
ERR1414047	9	2	2	2
ERR1414048	9	2	2	2
ERR1414049	9	2	2	2
ERR1414050	9	2	2	2
ERR1414051	9	2	2	2
ERR1414052	9	2	2	2
ERR1414053	9	2	2	2
ERR1414054	9	2	2	2
ERR1414055	9	2	2	2
ERR1414056	9	2	2	2
ERR1414057	9	2	2	2
ERR1414058	9	2	2	2
ERR1414059	9	2	2	2
ERR1414060	9	2	2	2
ERR1414061	9	2	2	2
ERR1414062	9	2	2	2
ERR1414063	9	2	2	2
ERR1414064	15	4	4	4
ERR1414065	9	2	2	2
ERR1414066	9	2	2	2
ERR1414067	9	2	2	2
ERR1414068	9	2	2	2
ERR1414069	9	2	2	2
ERR1414070	9	2	2	2
ERR1414071	9	2	2	2
ERR1414072	9	2	2	2
ERR1414073	9	2	2	2
ERR1414074	9	2	2	2
ERR1414075	9	2	2	2
ERR1414076	9	2	2	2
ERR1414077	9	2	2	2
ERR1414078	9	2	2	2
ERR1414079	9	2	2	2
ERR1414080	9	2	2	2
ERR1414081	9	2	2	2
ERR1414082	9	2	2	2
ERR1414083	9	2	2	2
ERR1414084	9	2	2	2
ERR1414085	9	2	2	2
ERR1414086	9	2	2	2
ERR1414087	9	2	2	2
ERR1414088	9	2	2	2
ERR1414089	9	2	2	2
ERR1414090	9	5	2	8
ERR1414091	9	5	2	8
ERR1414092	11	3	3	3
ERR1414093	15	4	4	4
ERR1414094	9	2	2	2
ERR1414095	9	2	2	2
ERR1414096	18	1	1	30
ERR1414097	9	2	2	7
ERR1414098	15	4	4	6
ERR1414099	9	2	2	7
ERR1414100	9	2	2	7
ERR1414101	9	2	2	7
SRR1922792	18	1	1	1
SRR1922793	18	1	1	1
SRR1922794	18	1	1	30
SRR1922795	9	2	2	5
SRR1922796	18	1	1	30
SRR1922797	18	7	1	13
