Sample	In.silico.MLST
ERR024893	1
ERR024894	2
ERR024895	3
ERR024899	3
ERR024900	4
ERR024901	5
ERR024902	2
ERR024903	6
ERR024904	7
ERR024907	8
ERR024908	9
ERR024910	6
ERR024911	10
ERR024914	11
ERR024915	12
ERR024916	13
ERR024917	14
ERR024920	6
ERR024921	15
ERR024923	16
ERR024924	2
ERR024925	17
ERR024926	16
ERR024927	16
ERR024928	2
ERR024929	17
ERR024930	13
ERR027411	18
ERR027412	19
ERR028208	20
ERR028209	11
ERR1413976	11
ERR1413977	10
ERR1413978	10
ERR1413979	17
ERR1413980	11
ERR1413981	13
ERR1413982	2
ERR1413983	10
ERR1413984	2
ERR1413985	13
ERR1413986	13
ERR1413987	13
ERR1413988	17
ERR1413989	13
ERR1413990	13
ERR1413991	2
ERR1413992	2
ERR1413993	10
ERR1413994	11
ERR1413995	11
ERR1413996	13
ERR1413997	13
ERR1413998	13
ERR1413999	13
ERR1414000	17
ERR1414001	17
ERR1414002	17
ERR1414003	13
ERR1414004	16
ERR1414005	11
ERR1414006	11
ERR1414007	11
ERR1414008	11
ERR1414009	11
ERR1414010	11
ERR1414011	11
ERR1414012	11
ERR1414013	11
ERR1414014	11
ERR1414015	11
ERR1414016	11
ERR1414017	11
ERR1414018	11
ERR1414019	11
ERR1414020	11
ERR1414021	11
ERR1414022	11
ERR1414023	11
ERR1414024	11
ERR1414025	11
ERR1414026	11
ERR1414027	11
ERR1414028	11
ERR1414029	11
ERR1414030	11
ERR1414031	11
ERR1414032	11
ERR1414033	11
ERR1414034	11
ERR1414035	11
ERR1414036	11
ERR1414037	11
ERR1414038	11
ERR1414039	11
ERR1414040	11
ERR1414041	11
ERR1414042	11
ERR1414043	11
ERR1414044	11
ERR1414045	11
ERR1414046	11
ERR1414047	11
ERR1414048	11
ERR1414049	11
ERR1414050	11
ERR1414051	11
ERR1414052	11
ERR1414053	11
ERR1414054	11
ERR1414055	11
ERR1414056	11
ERR1414057	11
ERR1414058	11
ERR1414059	11
ERR1414060	11
ERR1414061	11
ERR1414062	11
ERR1414063	11
ERR1414064	17
ERR1414065	11
ERR1414066	11
ERR1414067	11
ERR1414068	11
ERR1414069	11
ERR1414070	11
ERR1414071	11
ERR1414072	11
ERR1414073	11
ERR1414074	11
ERR1414075	11
ERR1414076	11
ERR1414077	11
ERR1414078	11
ERR1414079	11
ERR1414080	11
ERR1414081	11
ERR1414082	11
ERR1414083	11
ERR1414084	11
ERR1414085	11
ERR1414086	11
ERR1414087	11
ERR1414088	11
ERR1414089	11
ERR1414090	10
ERR1414091	10
ERR1414092	13
ERR1414093	17
ERR1414094	11
ERR1414095	11
ERR1414096	21
ERR1414097	11
ERR1414098	17
ERR1414099	11
ERR1414100	11
ERR1414101	11
SRR1922792	21
SRR1922793	21
SRR1922794	21
SRR1922795	11
SRR1922796	21
SRR1922797	21
